359	456	0
154	431	1
357	456	0
358	456	1
27	341	1
394	456	0
65	326	1
415	578	1
355	355	0
26	340	1
137	418	1
350	456	0
104	398	1
339	456	0
387	387	0
127	412	1
397	456	0
302	552	1
345	456	0
17	327	1
425	425	0
34	346	0
438	456	0
327	456	0
335	456	0
315	562	1
249	505	1
77	374	1
246	502	1
287	538	1
141	421	1
118	327	1
290	541	1
22	336	1
292	543	1
327	456	1
39	349	1
308	558	1
402	456	0
327	456	0
442	456	0
368	456	1
271	525	1
327	456	0
50	356	1
278	531	1
23	337	1
365	456	0
128	413	1
258	514	1
161	435	1
301	551	1
146	425	1
206	469	1
262	518	1
326	326	0
404	456	0
158	433	1
203	467	1
57	327	1
134	416	1
419	579	1
181	453	0
427	456	0
110	404	1
178	450	1
327	456	0
306	556	1
323	525	0
370	456	0
121	408	1
204	467	1
71	370	1
20	327	1
38	349	1
132	415	1
331	456	1
346	347	1
369	456	0
123	410	1
436	456	0
256	512	1
151	430	1
283	535	1
52	357	1
97	392	1
245	501	1
69	368	0
385	575	0
327	456	0
327	456	0
244	500	0
327	456	0
327	456	0
62	363	0
259	515	1
293	544	1
51	356	1
265	327	1
157	432	1
227	485	1
102	397	1
239	495	1
440	456	0
327	456	0
180	452	1
316	562	1
320	565	1
379	456	0
389	456	0
354	354	1
255	511	1
162	436	1
27	341	0
329	456	0
54	358	1
59	360	1
325	325	0
36	348	1
89	385	1
447	456	0
192	461	1
41	350	0
139	419	1
120	407	1
276	530	1
354	354	0
167	440	1
327	456	1
446	456	0
202	420	1
34	346	1
422	456	0
286	538	0
81	377	1
125	411	0
261	517	1
277	530	1
11	329	1
407	456	0
279	532	1
373	456	0
410	410	0
344	570	0
72	371	1
18	327	1
85	381	1
281	533	1
186	456	1
168	441	1
386	456	1
70	369	1
343	456	0
362	456	0
184	455	1
6	327	1
101	396	1
375	456	0
319	564	1
264	327	1
106	400	1
153	327	1
327	456	0
309	559	1
375	456	0
231	488	1
223	482	0
251	507	0
447	456	1
398	456	0
432	432	0
398	456	1
164	437	1
346	347	0
337	569	0
129	414	1
437	456	0
75	327	1
327	456	1
376	456	0
340	340	0
416	456	0
188	458	1
0	322	1
405	576	1
419	579	0
434	456	1
374	456	0
312	560	1
242	498	1
314	561	0
356	356	0
136	417	1
393	456	0
213	473	1
431	431	0
298	548	1
196	464	1
10	327	1
219	478	1
30	344	1
443	456	0
381	456	0
371	456	0
160	434	1
235	491	1
299	549	1
28	342	1
41	350	1
258	514	0
400	456	0
341	456	1
386	456	0
177	449	1
254	510	1
378	572	0
363	456	1
147	426	1
3	325	1
174	447	0
35	347	1
280	533	1
291	542	1
327	456	0
433	433	0
351	352	0
132	415	0
284	536	1
62	363	1
295	546	1
403	456	0
83	379	0
241	497	1
313	561	1
353	353	0
425	425	1
275	529	1
230	487	1
361	456	0
53	357	1
199	466	1
80	376	1
60	361	1
384	456	0
409	456	0
140	420	1
64	325	1
209	471	1
349	349	0
188	458	0
429	456	0
202	420	0
325	325	0
350	456	0
348	348	0
99	394	1
124	327	1
383	574	0
67	366	1
289	540	1
226	484	1
58	359	1
285	537	1
327	456	0
327	456	0
115	327	1
232	488	1
207	469	1
125	411	1
327	456	0
76	374	1
434	456	0
251	507	1
431	431	0
25	339	1
2	324	1
19	335	1
152	327	1
413	456	0
221	480	1
296	547	1
211	472	1
430	456	0
412	412	0
397	456	0
305	555	1
342	456	0
44	353	1
286	538	1
37	348	1
103	397	1
425	425	0
307	557	1
97	392	0
228	485	1
100	395	1
327	456	0
380	456	0
358	456	0
300	550	0
114	327	1
21	327	1
201	322	1
153	327	0
321	566	0
236	492	1
95	390	1
126	412	1
372	456	0
229	486	1
240	496	1
166	439	1
40	350	1
238	494	1
233	489	1
133	416	1
96	391	1
113	327	1
156	432	1
374	456	0
441	456	0
344	570	0
7	327	1
165	438	1
426	580	0
15	333	1
411	577	1
45	353	1
187	457	1
354	354	0
252	508	1
396	456	0
318	563	1
440	456	1
314	561	1
191	460	1
327	456	0
116	327	1
107	401	1
155	431	1
174	447	1
12	330	1
415	578	0
55	358	1
263	519	1
418	456	0
424	456	0
175	448	1
91	327	1
327	456	0
29	343	1
223	482	1
412	412	0
428	456	0
200	466	1
112	406	1
185	456	1
420	420	0
193	461	1
368	456	0
406	456	0
13	331	1
167	440	0
269	523	1
6	327	0
48	354	0
266	520	1
218	477	1
414	414	0
111	405	1
421	456	0
189	456	1
390	456	0
268	522	1
9	328	1
317	563	1
274	528	1
433	433	0
253	509	1
119	327	1
172	445	1
73	372	1
445	456	0
288	539	1
294	545	1
94	389	1
401	456	0
63	364	1
170	443	1
215	475	1
328	567	0
194	462	1
87	383	1
326	326	0
327	456	1
449	456	0
190	459	1
405	576	0
349	349	0
108	402	1
142	422	1
144	424	1
216	475	0
377	456	0
411	577	0
82	378	1
69	368	1
388	456	0
138	418	1
279	532	0
208	470	1
109	403	1
182	454	1
367	456	0
331	456	0
55	358	0
90	386	0
150	429	1
243	499	1
209	471	0
366	456	0
260	516	1
416	456	0
1	323	1
195	463	0
33	345	1
130	414	1
76	374	0
139	419	0
214	474	1
350	456	1
4	326	1
415	578	0
42	351	1
327	456	0
327	456	0
68	367	1
224	483	1
146	425	0
163	437	1
237	493	0
322	456	0
357	456	0
437	456	0
327	456	0
183	455	1
237	493	1
225	483	1
230	487	0
198	465	1
417	456	0
363	456	0
131	415	1
418	456	0
195	463	1
78	375	1
432	432	0
391	456	0
364	571	0
399	456	0
347	347	0
74	373	1
374	456	1
104	398	0
83	379	1
267	521	1
222	481	1
61	362	1
173	446	1
272	526	1
217	476	1
348	348	0
143	423	1
43	352	1
448	456	0
341	456	0
98	393	1
92	387	1
212	473	1
8	327	1
49	355	1
310	327	1
358	456	0
327	456	0
353	353	0
311	327	1
148	427	1
332	456	0
334	456	0
79	375	1
16	334	1
356	356	0
135	417	1
352	352	0
179	451	1
247	503	1
360	456	0
414	414	0
220	479	1
338	338	0
197	465	1
13	331	0
48	354	1
248	504	1
14	332	1
56	327	1
324	355	0
32	345	1
417	456	0
444	456	0
392	456	0
435	456	0
244	500	1
303	553	1
439	456	0
321	566	1
327	456	0
24	338	1
205	468	1
181	453	1
176	449	1
118	327	0
117	327	1
330	568	0
149	428	1
145	425	1
336	456	0
270	524	1
84	380	1
46	327	1
272	526	0
293	544	0
86	382	1
234	490	1
257	513	1
20	327	0
395	456	0
210	472	1
449	456	0
297	547	1
300	550	1
5	327	1
90	386	1
382	573	0
66	365	1
307	557	0
408	456	0
111	405	0
327	456	0
88	384	1
282	534	1
105	399	1
169	442	1
265	327	0
250	506	1
345	456	0
423	456	0
216	475	1
160	434	0
333	456	0
31	344	1
392	456	1
304	554	1
93	388	1
122	409	1
273	527	1
327	456	0
171	444	1
379	456	1
47	354	1
159	433	1
359	456	0
154	431	1
357	456	0
358	456	1
27	341	1
394	456	0
65	326	1
415	578	1
355	355	0
26	340	1
137	418	1
350	456	0
104	398	1
339	456	0
387	387	0
127	412	1
397	456	0
302	552	1
345	456	0
17	327	1
425	425	0
34	346	0
438	456	0
327	456	0
335	456	0
315	562	1
249	505	1
77	374	1
246	502	1
287	538	1
141	421	1
118	327	1
290	541	1
22	336	1
292	543	1
327	456	1
39	349	1
308	558	1
402	456	0
327	456	0
442	456	0
368	456	1
271	525	1
327	456	0
50	356	1
278	531	1
23	337	1
365	456	0
128	413	1
258	514	1
161	435	1
301	551	1
146	425	1
206	469	1
262	518	1
326	326	0
404	456	0
158	433	1
203	467	1
57	327	1
134	416	1
419	579	1
181	453	0
427	456	0
110	404	1
178	450	1
327	456	0
306	556	1
323	525	0
370	456	0
121	408	1
204	467	1
71	370	1
20	327	1
38	349	1
132	415	1
331	456	1
346	347	1
369	456	0
123	410	1
436	456	0
256	512	1
151	430	1
283	535	1
52	357	1
97	392	1
245	501	1
69	368	0
385	575	0
327	456	0
327	456	0
244	500	0
327	456	0
327	456	0
62	363	0
259	515	1
293	544	1
51	356	1
265	327	1
157	432	1
227	485	1
102	397	1
239	495	1
440	456	0
327	456	0
180	452	1
316	562	1
320	565	1
379	456	0
389	456	0
354	354	1
255	511	1
162	436	1
27	341	0
329	456	0
54	358	1
59	360	1
325	325	0
36	348	1
89	385	1
447	456	0
192	461	1
41	350	0
139	419	1
120	407	1
276	530	1
354	354	0
167	440	1
327	456	1
446	456	0
202	420	1
34	346	1
422	456	0
286	538	0
81	377	1
125	411	0
261	517	1
277	530	1
11	329	1
407	456	0
279	532	1
373	456	0
410	410	0
344	570	0
72	371	1
18	327	1
85	381	1
281	533	1
186	456	1
168	441	1
386	456	1
70	369	1
343	456	0
362	456	0
184	455	1
6	327	1
101	396	1
375	456	0
319	564	1
264	327	1
106	400	1
153	327	1
327	456	0
309	559	1
375	456	0
231	488	1
223	482	0
251	507	0
447	456	1
398	456	0
432	432	0
398	456	1
164	437	1
346	347	0
337	569	0
129	414	1
437	456	0
75	327	1
327	456	1
376	456	0
340	340	0
416	456	0
188	458	1
0	322	1
405	576	1
419	579	0
434	456	1
374	456	0
312	560	1
242	498	1
314	561	0
356	356	0
136	417	1
393	456	0
213	473	1
431	431	0
298	548	1
196	464	1
10	327	1
219	478	1
30	344	1
443	456	0
381	456	0
371	456	0
160	434	1
235	491	1
299	549	1
28	342	1
41	350	1
258	514	0
400	456	0
341	456	1
386	456	0
177	449	1
254	510	1
378	572	0
363	456	1
147	426	1
3	325	1
174	447	0
35	347	1
280	533	1
291	542	1
327	456	0
433	433	0
351	352	0
132	415	0
284	536	1
62	363	1
295	546	1
403	456	0
83	379	0
241	497	1
313	561	1
353	353	0
425	425	1
275	529	1
230	487	1
361	456	0
53	357	1
199	466	1
80	376	1
60	361	1
384	456	0
409	456	0
140	420	1
64	325	1
209	471	1
349	349	0
188	458	0
429	456	0
202	420	0
325	325	0
350	456	0
348	348	0
99	394	1
124	327	1
383	574	0
67	366	1
289	540	1
226	484	1
58	359	1
285	537	1
327	456	0
327	456	0
115	327	1
232	488	1
207	469	1
125	411	1
327	456	0
76	374	1
434	456	0
251	507	1
431	431	0
25	339	1
2	324	1
19	335	1
152	327	1
413	456	0
221	480	1
296	547	1
211	472	1
430	456	0
412	412	0
397	456	0
305	555	1
342	456	0
44	353	1
286	538	1
37	348	1
103	397	1
425	425	0
307	557	1
97	392	0
228	485	1
100	395	1
327	456	0
380	456	0
358	456	0
300	550	0
114	327	1
21	327	1
201	322	1
153	327	0
321	566	0
236	492	1
95	390	1
126	412	1
372	456	0
229	486	1
240	496	1
166	439	1
40	350	1
238	494	1
233	489	1
133	416	1
96	391	1
113	327	1
156	432	1
374	456	0
441	456	0
344	570	0
7	327	1
165	438	1
426	580	0
15	333	1
411	577	1
45	353	1
187	457	1
354	354	0
252	508	1
396	456	0
318	563	1
440	456	1
314	561	1
191	460	1
327	456	0
116	327	1
107	401	1
155	431	1
174	447	1
12	330	1
415	578	0
55	358	1
263	519	1
418	456	0
424	456	0
175	448	1
91	327	1
327	456	0
29	343	1
223	482	1
412	412	0
428	456	0
200	466	1
112	406	1
185	456	1
420	420	0
193	461	1
368	456	0
406	456	0
13	331	1
167	440	0
269	523	1
6	327	0
48	354	0
266	520	1
218	477	1
414	414	0
111	405	1
421	456	0
189	456	1
390	456	0
268	522	1
9	328	1
317	563	1
274	528	1
433	433	0
253	509	1
119	327	1
172	445	1
73	372	1
445	456	0
288	539	1
294	545	1
94	389	1
401	456	0
63	364	1
170	443	1
215	475	1
328	567	0
194	462	1
87	383	1
326	326	0
327	456	1
449	456	0
190	459	1
405	576	0
349	349	0
108	402	1
142	422	1
144	424	1
216	475	0
377	456	0
411	577	0
82	378	1
69	368	1
388	456	0
138	418	1
279	532	0
208	470	1
109	403	1
182	454	1
367	456	0
331	456	0
55	358	0
90	386	0
150	429	1
243	499	1
209	471	0
366	456	0
260	516	1
416	456	0
1	323	1
195	463	0
33	345	1
130	414	1
76	374	0
139	419	0
214	474	1
350	456	1
4	326	1
415	578	0
42	351	1
327	456	0
327	456	0
68	367	1
224	483	1
146	425	0
163	437	1
237	493	0
322	456	0
357	456	0
437	456	0
327	456	0
183	455	1
237	493	1
225	483	1
230	487	0
198	465	1
417	456	0
363	456	0
131	415	1
418	456	0
195	463	1
78	375	1
432	432	0
391	456	0
364	571	0
399	456	0
347	347	0
74	373	1
374	456	1
104	398	0
83	379	1
267	521	1
222	481	1
61	362	1
173	446	1
272	526	1
217	476	1
348	348	0
143	423	1
43	352	1
448	456	0
341	456	0
98	393	1
92	387	1
212	473	1
8	327	1
49	355	1
310	327	1
358	456	0
327	456	0
353	353	0
311	327	1
148	427	1
332	456	0
334	456	0
79	375	1
16	334	1
356	356	0
135	417	1
352	352	0
179	451	1
247	503	1
360	456	0
414	414	0
220	479	1
338	338	0
197	465	1
13	331	0
48	354	1
248	504	1
14	332	1
56	327	1
324	355	0
32	345	1
417	456	0
444	456	0
392	456	0
435	456	0
244	500	1
303	553	1
439	456	0
321	566	1
327	456	0
24	338	1
205	468	1
181	453	1
176	449	1
118	327	0
117	327	1
330	568	0
149	428	1
145	425	1
336	456	0
270	524	1
84	380	1
46	327	1
272	526	0
293	544	0
86	382	1
234	490	1
257	513	1
20	327	0
395	456	0
210	472	1
449	456	0
297	547	1
300	550	1
5	327	1
90	386	1
382	573	0
66	365	1
307	557	0
408	456	0
111	405	0
327	456	0
88	384	1
282	534	1
105	399	1
169	442	1
265	327	0
250	506	1
345	456	0
423	456	0
216	475	1
160	434	0
333	456	0
31	344	1
392	456	1
304	554	1
93	388	1
122	409	1
273	527	1
327	456	0
171	444	1
379	456	1
47	354	1
159	433	1
359	456	0
154	431	1
357	456	0
358	456	1
27	341	1
394	456	0
65	326	1
415	578	1
355	355	0
26	340	1
137	418	1
350	456	0
104	398	1
339	456	0
387	387	0
127	412	1
397	456	0
302	552	1
345	456	0
17	327	1
425	425	0
34	346	0
438	456	0
327	456	0
335	456	0
315	562	1
249	505	1
77	374	1
246	502	1
287	538	1
141	421	1
118	327	1
290	541	1
22	336	1
292	543	1
327	456	1
39	349	1
308	558	1
402	456	0
327	456	0
442	456	0
368	456	1
271	525	1
327	456	0
50	356	1
278	531	1
23	337	1
365	456	0
128	413	1
258	514	1
161	435	1
301	551	1
146	425	1
206	469	1
262	518	1
326	326	0
404	456	0
158	433	1
203	467	1
57	327	1
134	416	1
419	579	1
181	453	0
427	456	0
110	404	1
178	450	1
327	456	0
306	556	1
323	525	0
370	456	0
121	408	1
204	467	1
71	370	1
20	327	1
38	349	1
132	415	1
331	456	1
346	347	1
369	456	0
123	410	1
436	456	0
256	512	1
151	430	1
283	535	1
52	357	1
97	392	1
245	501	1
69	368	0
385	575	0
327	456	0
327	456	0
244	500	0
327	456	0
327	456	0
62	363	0
259	515	1
293	544	1
51	356	1
265	327	1
157	432	1
227	485	1
102	397	1
239	495	1
440	456	0
327	456	0
180	452	1
316	562	1
320	565	1
379	456	0
389	456	0
354	354	1
255	511	1
162	436	1
27	341	0
329	456	0
54	358	1
59	360	1
325	325	0
36	348	1
89	385	1
447	456	0
192	461	1
41	350	0
139	419	1
120	407	1
276	530	1
354	354	0
167	440	1
327	456	1
446	456	0
202	420	1
34	346	1
422	456	0
286	538	0
81	377	1
125	411	0
261	517	1
277	530	1
11	329	1
407	456	0
279	532	1
373	456	0
410	410	0
344	570	0
72	371	1
18	327	1
85	381	1
281	533	1
186	456	1
168	441	1
386	456	1
70	369	1
343	456	0
362	456	0
184	455	1
6	327	1
101	396	1
375	456	0
319	564	1
264	327	1
106	400	1
153	327	1
327	456	0
309	559	1
375	456	0
231	488	1
223	482	0
251	507	0
447	456	1
398	456	0
432	432	0
398	456	1
164	437	1
346	347	0
337	569	0
129	414	1
437	456	0
75	327	1
327	456	1
376	456	0
340	340	0
416	456	0
188	458	1
0	322	1
405	576	1
419	579	0
434	456	1
374	456	0
312	560	1
242	498	1
314	561	0
356	356	0
136	417	1
393	456	0
213	473	1
431	431	0
298	548	1
196	464	1
10	327	1
219	478	1
30	344	1
443	456	0
381	456	0
371	456	0
160	434	1
235	491	1
299	549	1
28	342	1
41	350	1
258	514	0
400	456	0
341	456	1
386	456	0
177	449	1
254	510	1
378	572	0
363	456	1
147	426	1
3	325	1
174	447	0
35	347	1
280	533	1
291	542	1
327	456	0
433	433	0
351	352	0
132	415	0
284	536	1
62	363	1
295	546	1
403	456	0
83	379	0
241	497	1
313	561	1
353	353	0
425	425	1
275	529	1
230	487	1
361	456	0
53	357	1
199	466	1
80	376	1
60	361	1
384	456	0
409	456	0
140	420	1
64	325	1
209	471	1
349	349	0
188	458	0
429	456	0
202	420	0
325	325	0
350	456	0
348	348	0
99	394	1
124	327	1
383	574	0
67	366	1
289	540	1
226	484	1
58	359	1
285	537	1
327	456	0
327	456	0
115	327	1
232	488	1
207	469	1
125	411	1
327	456	0
76	374	1
434	456	0
251	507	1
431	431	0
25	339	1
2	324	1
19	335	1
152	327	1
413	456	0
221	480	1
296	547	1
211	472	1
430	456	0
412	412	0
397	456	0
305	555	1
342	456	0
44	353	1
286	538	1
37	348	1
103	397	1
425	425	0
307	557	1
97	392	0
228	485	1
100	395	1
327	456	0
380	456	0
358	456	0
300	550	0
114	327	1
21	327	1
201	322	1
153	327	0
321	566	0
236	492	1
95	390	1
126	412	1
372	456	0
229	486	1
240	496	1
166	439	1
40	350	1
238	494	1
233	489	1
133	416	1
96	391	1
113	327	1
156	432	1
374	456	0
441	456	0
344	570	0
7	327	1
165	438	1
426	580	0
15	333	1
411	577	1
45	353	1
187	457	1
354	354	0
252	508	1
396	456	0
318	563	1
440	456	1
314	561	1
191	460	1
327	456	0
116	327	1
107	401	1
155	431	1
174	447	1
12	330	1
415	578	0
55	358	1
263	519	1
418	456	0
424	456	0
175	448	1
91	327	1
327	456	0
29	343	1
223	482	1
412	412	0
428	456	0
200	466	1
112	406	1
185	456	1
420	420	0
193	461	1
368	456	0
406	456	0
13	331	1
167	440	0
269	523	1
6	327	0
48	354	0
266	520	1
218	477	1
414	414	0
111	405	1
421	456	0
189	456	1
390	456	0
268	522	1
9	328	1
317	563	1
274	528	1
433	433	0
253	509	1
119	327	1
172	445	1
73	372	1
445	456	0
288	539	1
294	545	1
94	389	1
401	456	0
63	364	1
170	443	1
215	475	1
328	567	0
194	462	1
87	383	1
326	326	0
327	456	1
449	456	0
190	459	1
405	576	0
349	349	0
108	402	1
142	422	1
144	424	1
216	475	0
377	456	0
411	577	0
82	378	1
69	368	1
388	456	0
138	418	1
279	532	0
208	470	1
109	403	1
182	454	1
367	456	0
331	456	0
55	358	0
90	386	0
150	429	1
243	499	1
209	471	0
366	456	0
260	516	1
416	456	0
1	323	1
195	463	0
33	345	1
130	414	1
76	374	0
139	419	0
214	474	1
350	456	1
4	326	1
415	578	0
42	351	1
327	456	0
327	456	0
68	367	1
224	483	1
146	425	0
163	437	1
237	493	0
322	456	0
357	456	0
437	456	0
327	456	0
183	455	1
237	493	1
225	483	1
230	487	0
198	465	1
417	456	0
363	456	0
131	415	1
418	456	0
195	463	1
78	375	1
432	432	0
391	456	0
364	571	0
399	456	0
347	347	0
74	373	1
374	456	1
104	398	0
83	379	1
267	521	1
222	481	1
61	362	1
173	446	1
272	526	1
217	476	1
348	348	0
143	423	1
43	352	1
448	456	0
341	456	0
98	393	1
92	387	1
212	473	1
8	327	1
49	355	1
310	327	1
358	456	0
327	456	0
353	353	0
311	327	1
148	427	1
332	456	0
334	456	0
79	375	1
16	334	1
356	356	0
135	417	1
352	352	0
179	451	1
247	503	1
360	456	0
414	414	0
220	479	1
338	338	0
197	465	1
13	331	0
48	354	1
248	504	1
14	332	1
56	327	1
324	355	0
32	345	1
417	456	0
444	456	0
392	456	0
435	456	0
244	500	1
303	553	1
439	456	0
321	566	1
327	456	0
24	338	1
205	468	1
181	453	1
176	449	1
118	327	0
117	327	1
330	568	0
149	428	1
145	425	1
336	456	0
270	524	1
84	380	1
46	327	1
272	526	0
293	544	0
86	382	1
234	490	1
257	513	1
20	327	0
395	456	0
210	472	1
449	456	0
297	547	1
300	550	1
5	327	1
90	386	1
382	573	0
66	365	1
307	557	0
408	456	0
111	405	0
327	456	0
88	384	1
282	534	1
105	399	1
169	442	1
265	327	0
250	506	1
345	456	0
423	456	0
216	475	1
160	434	0
333	456	0
31	344	1
392	456	1
304	554	1
93	388	1
122	409	1
273	527	1
327	456	0
171	444	1
379	456	1
47	354	1
159	433	1
359	456	0
154	431	1
357	456	0
358	456	1
27	341	1
394	456	0
65	326	1
415	578	1
355	355	0
26	340	1
137	418	1
350	456	0
104	398	1
339	456	0
387	387	0
127	412	1
397	456	0
302	552	1
345	456	0
17	327	1
425	425	0
34	346	0
438	456	0
327	456	0
335	456	0
315	562	1
249	505	1
77	374	1
246	502	1
287	538	1
141	421	1
118	327	1
290	541	1
22	336	1
292	543	1
327	456	1
39	349	1
308	558	1
402	456	0
327	456	0
442	456	0
368	456	1
271	525	1
327	456	0
50	356	1
278	531	1
23	337	1
365	456	0
128	413	1
258	514	1
161	435	1
301	551	1
146	425	1
206	469	1
262	518	1
326	326	0
404	456	0
158	433	1
203	467	1
57	327	1
134	416	1
419	579	1
181	453	0
427	456	0
110	404	1
178	450	1
327	456	0
306	556	1
323	525	0
370	456	0
121	408	1
204	467	1
71	370	1
20	327	1
38	349	1
132	415	1
331	456	1
346	347	1
369	456	0
123	410	1
436	456	0
256	512	1
151	430	1
283	535	1
52	357	1
97	392	1
245	501	1
69	368	0
385	575	0
327	456	0
327	456	0
244	500	0
327	456	0
327	456	0
62	363	0
259	515	1
293	544	1
51	356	1
265	327	1
157	432	1
227	485	1
102	397	1
239	495	1
440	456	0
327	456	0
180	452	1
316	562	1
320	565	1
379	456	0
389	456	0
354	354	1
255	511	1
162	436	1
27	341	0
329	456	0
54	358	1
59	360	1
325	325	0
36	348	1
89	385	1
447	456	0
192	461	1
41	350	0
139	419	1
120	407	1
276	530	1
354	354	0
167	440	1
327	456	1
446	456	0
202	420	1
34	346	1
422	456	0
286	538	0
81	377	1
125	411	0
261	517	1
277	530	1
11	329	1
407	456	0
279	532	1
373	456	0
410	410	0
344	570	0
72	371	1
18	327	1
85	381	1
281	533	1
186	456	1
168	441	1
386	456	1
70	369	1
343	456	0
362	456	0
184	455	1
6	327	1
101	396	1
375	456	0
319	564	1
264	327	1
106	400	1
153	327	1
327	456	0
309	559	1
375	456	0
231	488	1
223	482	0
251	507	0
447	456	1
398	456	0
432	432	0
398	456	1
164	437	1
346	347	0
337	569	0
129	414	1
437	456	0
75	327	1
327	456	1
376	456	0
340	340	0
416	456	0
188	458	1
0	322	1
405	576	1
419	579	0
434	456	1
374	456	0
312	560	1
242	498	1
314	561	0
356	356	0
136	417	1
393	456	0
213	473	1
431	431	0
298	548	1
196	464	1
10	327	1
219	478	1
30	344	1
443	456	0
381	456	0
371	456	0
160	434	1
235	491	1
299	549	1
28	342	1
41	350	1
258	514	0
400	456	0
341	456	1
386	456	0
177	449	1
254	510	1
378	572	0
363	456	1
147	426	1
3	325	1
174	447	0
35	347	1
280	533	1
291	542	1
327	456	0
433	433	0
351	352	0
132	415	0
284	536	1
62	363	1
295	546	1
403	456	0
83	379	0
241	497	1
313	561	1
353	353	0
425	425	1
275	529	1
230	487	1
361	456	0
53	357	1
199	466	1
80	376	1
60	361	1
384	456	0
409	456	0
140	420	1
64	325	1
209	471	1
349	349	0
188	458	0
429	456	0
202	420	0
325	325	0
350	456	0
348	348	0
99	394	1
124	327	1
383	574	0
67	366	1
289	540	1
226	484	1
58	359	1
285	537	1
327	456	0
327	456	0
115	327	1
232	488	1
207	469	1
125	411	1
327	456	0
76	374	1
434	456	0
251	507	1
431	431	0
25	339	1
2	324	1
19	335	1
152	327	1
413	456	0
221	480	1
296	547	1
211	472	1
430	456	0
412	412	0
397	456	0
305	555	1
342	456	0
44	353	1
286	538	1
37	348	1
103	397	1
425	425	0
307	557	1
97	392	0
228	485	1
100	395	1
327	456	0
380	456	0
358	456	0
300	550	0
114	327	1
21	327	1
201	322	1
153	327	0
321	566	0
236	492	1
95	390	1
126	412	1
372	456	0
229	486	1
240	496	1
166	439	1
40	350	1
238	494	1
233	489	1
133	416	1
96	391	1
113	327	1
156	432	1
374	456	0
441	456	0
344	570	0
7	327	1
165	438	1
426	580	0
15	333	1
411	577	1
45	353	1
187	457	1
354	354	0
252	508	1
396	456	0
318	563	1
440	456	1
314	561	1
191	460	1
327	456	0
116	327	1
107	401	1
155	431	1
174	447	1
12	330	1
415	578	0
55	358	1
263	519	1
418	456	0
424	456	0
175	448	1
91	327	1
327	456	0
29	343	1
223	482	1
412	412	0
428	456	0
200	466	1
112	406	1
185	456	1
420	420	0
193	461	1
368	456	0
406	456	0
13	331	1
167	440	0
269	523	1
6	327	0
48	354	0
266	520	1
218	477	1
414	414	0
111	405	1
421	456	0
189	456	1
390	456	0
268	522	1
9	328	1
317	563	1
274	528	1
433	433	0
253	509	1
119	327	1
172	445	1
73	372	1
445	456	0
288	539	1
294	545	1
94	389	1
401	456	0
63	364	1
170	443	1
215	475	1
328	567	0
194	462	1
87	383	1
326	326	0
327	456	1
449	456	0
190	459	1
405	576	0
349	349	0
108	402	1
142	422	1
144	424	1
216	475	0
377	456	0
411	577	0
82	378	1
69	368	1
388	456	0
138	418	1
279	532	0
208	470	1
109	403	1
182	454	1
367	456	0
331	456	0
55	358	0
90	386	0
150	429	1
243	499	1
209	471	0
366	456	0
260	516	1
416	456	0
1	323	1
195	463	0
33	345	1
130	414	1
76	374	0
